09, 02, 10, 00, 00, 00, 
09, 10, 10, 09, 08, 11, 
09, 10, 10, 09, 08, 08, 
10, 10, 02, 09, 08, 09, 
11, 10, 01, 01, 01, 09, 
00, 00, 00, 01, 02, 09, 

02, 02, 02, 03, 00, 11, 
09, 03, 03, 03, 03, 11, 
03, 03, 03, 09, 08, 11, 
11, 02, 02, 02, 08, 08, 
11, 01, 01, 01, 08, 09, 
11, 00, 01, 02, 02, 02, 

########################################################

09, 02, 10, 00, 00, 00, 
09, 10, 10, 09, 08, 11, 
09, 10, 10, 09, 08, 08, 
10, 10, 02, 09, 08, 09, 
11, 10, 01, 01, 01, 09, 
00, 00, 00, 01, 02, 09, 

02, 02, 02, 03, 00, 11, 
09, 03, 03, 03, 03, 11, 
03, 03, 03, 09, 08, 11, 
11, 02, 02, 02, 08, 08, 
11, 01, 01, 01, 08, 09, 
11, 00, 01, 02, 02, 02, 

########################################################

09, 02, 10, 00, 00, 00, 
09, 10, 10, 09, 08, 11, 
09, 10, 10, 09, 08, 08, 
10, 10, 02, 09, 08, 09, 
11, 10, 01, 01, 01, 09, 
00, 00, 00, 01, 02, 09, 

02, 02, 02, 03, 00, 11, 
09, 03, 03, 03, 03, 11, 
03, 03, 03, 09, 08, 11, 
11, 02, 02, 02, 08, 08, 
11, 01, 01, 01, 08, 09, 
11, 00, 01, 02, 02, 02, 

########################################################

09, 02, 10, 00, 00, 00, 
09, 10, 10, 09, 08, 11, 
09, 10, 10, 09, 08, 08, 
10, 10, 02, 09, 08, 09, 
11, 10, 01, 01, 01, 09, 
00, 00, 00, 01, 02, 09, 

02, 02, 02, 03, 00, 11, 
09, 03, 03, 03, 03, 11, 
03, 03, 03, 09, 08, 11, 
11, 02, 02, 02, 08, 08, 
11, 01, 01, 01, 08, 09, 
11, 00, 01, 02, 02, 02, 

########################################################

09, 02, 10, 00, 00, 00, 
09, 10, 10, 09, 08, 11, 
09, 10, 10, 09, 08, 08, 
10, 10, 02, 09, 08, 09, 
11, 10, 01, 01, 01, 09, 
00, 00, 00, 01, 02, 09, 

02, 02, 02, 03, 00, 11, 
09, 03, 03, 03, 03, 11, 
03, 03, 03, 09, 08, 11, 
11, 02, 02, 02, 08, 08, 
11, 01, 01, 01, 08, 09, 
11, 00, 01, 02, 02, 02, 

########################################################

09, 02, 10, 00, 00, 00, 
09, 10, 10, 09, 08, 11, 
09, 10, 10, 09, 08, 08, 
10, 10, 02, 09, 08, 09, 
11, 10, 01, 01, 01, 09, 
00, 00, 00, 01, 02, 09, 

02, 02, 02, 03, 00, 11, 
09, 03, 03, 03, 03, 11, 
03, 03, 03, 09, 08, 11, 
11, 02, 02, 02, 08, 08, 
11, 01, 01, 01, 08, 09, 
11, 00, 01, 02, 02, 02, 

########################################################

09, 02, 10, 00, 00, 00, 
09, 10, 10, 09, 08, 11, 
09, 10, 10, 09, 08, 08, 
10, 10, 02, 09, 08, 09, 
11, 10, 01, 01, 01, 09, 
00, 00, 00, 01, 02, 09, 

02, 02, 02, 03, 00, 11, 
09, 03, 03, 03, 03, 11, 
03, 03, 03, 09, 08, 11, 
11, 02, 02, 02, 08, 08, 
11, 01, 01, 01, 08, 09, 
11, 00, 01, 02, 02, 02, 

########################################################

09, 02, 10, 00, 00, 00, 
09, 10, 10, 09, 08, 11, 
09, 10, 10, 09, 08, 08, 
10, 10, 02, 09, 08, 09, 
11, 10, 01, 01, 01, 09, 
00, 00, 00, 01, 02, 09, 

02, 02, 02, 03, 00, 11, 
09, 03, 03, 03, 03, 11, 
03, 03, 03, 09, 08, 11, 
11, 02, 02, 02, 08, 08, 
11, 01, 01, 01, 08, 09, 
11, 00, 01, 02, 02, 02, 

########################################################

09, 02, 10, 00, 00, 00, 
09, 10, 10, 09, 08, 11, 
09, 10, 10, 09, 08, 08, 
10, 10, 02, 09, 08, 09, 
11, 10, 01, 01, 01, 09, 
00, 00, 00, 01, 02, 09, 

02, 02, 02, 03, 00, 11, 
09, 03, 03, 03, 03, 11, 
03, 03, 03, 09, 08, 11, 
11, 02, 02, 02, 08, 08, 
11, 01, 01, 01, 08, 09, 
11, 00, 01, 02, 02, 02, 

########################################################

09, 02, 10, 00, 00, 00, 
09, 10, 10, 09, 08, 11, 
09, 10, 10, 09, 08, 08, 
10, 10, 02, 09, 08, 09, 
11, 10, 01, 01, 01, 09, 
00, 00, 00, 01, 02, 09, 

02, 02, 02, 03, 00, 11, 
09, 03, 03, 03, 03, 11, 
03, 03, 03, 09, 08, 11, 
11, 02, 02, 02, 08, 08, 
11, 01, 01, 01, 08, 09, 
11, 00, 01, 02, 02, 02, 

########################################################

