00, 00, 00, 01, 01, 01, 
09, 01, 01, 01, 01, 08, 
10, 09, 01, 03, 08, 08, 
10, 10, 03, 03, 03, 08, 
10, 03, 00, 00, 00, 09, 
03, 03, 03, 00, 00, 00, 
09, 00, 01, 01, 01, 08, 
09, 09, 10, 01, 08, 08, 
09, 09, 10, 10, 08, 08, 
10, 09, 10, 08, 08, 09, 
10, 10, 03, 00, 08, 09, 
10, 03, 03, 03, 00, 09, 
########################################################
00, 00, 00, 10, 02, 11, 
09, 08, 11, 10, 10, 11, 
08, 08, 11, 10, 10, 11, 
11, 08, 11, 02, 10, 10, 
11, 01, 01, 01, 10, 09, 
11, 02, 01, 00, 00, 00, 
09, 00, 03, 02, 02, 02, 
09, 03, 03, 03, 03, 11, 
09, 08, 11, 03, 03, 03, 
08, 08, 02, 02, 02, 09, 
11, 08, 01, 01, 01, 09, 
02, 02, 02, 01, 00, 09, 
########################################################
01, 01, 01, 00, 00, 00, 
09, 01, 00, 00, 00, 08, 
10, 01, 01, 01, 08, 08, 
10, 10, 01, 03, 09, 08, 
10, 03, 03, 03, 03, 09, 
03, 03, 03, 00, 00, 00, 
09, 01, 01, 01, 00, 08, 
09, 10, 01, 00, 08, 08, 
09, 10, 10, 08, 09, 08, 
10, 10, 08, 08, 09, 09, 
10, 10, 03, 08, 09, 09, 
10, 03, 03, 03, 00, 09, 
########################################################
01, 01, 01, 01, 01, 01, 
09, 01, 08, 11, 01, 08, 
10, 08, 08, 11, 08, 08, 
10, 10, 08, 11, 09, 08, 
10, 03, 00, 00, 00, 09, 
03, 03, 03, 00, 00, 00, 
09, 10, 01, 01, 01, 08, 
09, 10, 10, 01, 08, 08, 
09, 10, 03, 11, 09, 08, 
10, 03, 03, 03, 09, 09, 
10, 10, 03, 00, 09, 09, 
10, 03, 03, 03, 00, 09, 
########################################################
01, 01, 01, 00, 00, 00, 
09, 01, 00, 00, 00, 08, 
10, 09, 11, 10, 08, 08, 
10, 10, 11, 10, 10, 08, 
10, 03, 11, 10, 03, 09, 
03, 03, 03, 03, 03, 03, 
09, 01, 01, 01, 00, 08, 
09, 09, 01, 00, 08, 08, 
09, 09, 01, 01, 01, 08, 
10, 09, 11, 01, 08, 09, 
10, 10, 03, 08, 08, 09, 
10, 03, 03, 03, 08, 09, 
########################################################
10, 01, 01, 01, 02, 08, 
10, 10, 01, 08, 08, 08, 
10, 10, 08, 08, 11, 08, 
11, 10, 10, 08, 11, 11, 
11, 10, 03, 02, 11, 11, 
11, 03, 03, 03, 02, 11, 
01, 01, 01, 02, 02, 02, 
10, 01, 01, 01, 01, 08, 
10, 10, 03, 01, 08, 08, 
10, 03, 03, 03, 11, 08, 
11, 03, 02, 02, 02, 11, 
03, 03, 03, 02, 02, 02, 
########################################################
10, 01, 01, 01, 02, 08, 
10, 10, 01, 02, 08, 08, 
10, 11, 01, 01, 01, 08, 
11, 11, 09, 01, 08, 11, 
11, 11, 03, 08, 08, 11, 
11, 03, 03, 03, 08, 11, 
01, 01, 01, 02, 02, 02, 
10, 01, 02, 02, 02, 08, 
10, 10, 09, 10, 08, 08, 
10, 11, 09, 10, 10, 08, 
11, 03, 09, 10, 03, 11, 
03, 03, 03, 03, 03, 03, 
########################################################
10, 01, 01, 01, 02, 08, 
10, 10, 01, 03, 08, 08, 
10, 11, 03, 03, 03, 08, 
11, 11, 00, 00, 00, 08, 
11, 11, 03, 02, 08, 08, 
11, 03, 03, 03, 02, 08, 
01, 01, 01, 02, 02, 02, 
10, 01, 10, 01, 01, 01, 
10, 10, 10, 10, 01, 08, 
10, 11, 10, 00, 08, 08, 
11, 03, 02, 02, 02, 08, 
03, 03, 03, 02, 02, 02, 
########################################################
10, 01, 01, 01, 02, 08, 
10, 10, 01, 03, 08, 08, 
10, 11, 03, 03, 03, 08, 
11, 11, 01, 01, 01, 08, 
11, 11, 03, 01, 08, 08, 
11, 03, 03, 03, 02, 08, 
01, 01, 01, 02, 02, 02, 
10, 01, 01, 01, 01, 08, 
10, 10, 10, 01, 08, 08, 
10, 11, 10, 10, 03, 08, 
11, 03, 10, 03, 03, 03, 
03, 03, 03, 02, 02, 02, 
########################################################
10, 01, 01, 01, 02, 08, 
10, 10, 01, 03, 08, 08, 
10, 11, 03, 03, 03, 08, 
11, 11, 01, 01, 01, 08, 
11, 11, 03, 01, 08, 08, 
11, 03, 03, 03, 02, 08, 
01, 01, 01, 02, 02, 02, 
10, 01, 10, 01, 01, 01, 
10, 10, 10, 10, 01, 08, 
10, 11, 10, 03, 08, 08, 
11, 03, 03, 03, 03, 08, 
03, 03, 03, 02, 02, 02, 
########################################################
