00, 00, 00, 01, 01, 01, 
01, 01, 01, 22, 01, 22, 
08, 01, 22, 22, 22, 22, 
08, 08, 02, 22, 23, 22, 
08, 03, 00, 00, 00, 23, 
03, 03, 03, 00, 00, 00, 

08, 00, 01, 01, 01, 22, 
08, 08, 03, 01, 22, 22, 
08, 03, 03, 03, 23, 22, 
08, 02, 02, 02, 23, 23, 
08, 08, 03, 00, 23, 23, 
08, 03, 03, 03, 00, 23, 

########################################################

00, 00, 00, 01, 01, 01, 
01, 01, 01, 22, 01, 23, 
08, 01, 22, 22, 23, 22, 
08, 08, 02, 22, 22, 22, 
08, 03, 00, 00, 00, 22, 
03, 03, 03, 00, 00, 00, 

08, 00, 01, 01, 01, 23, 
08, 08, 03, 01, 23, 23, 
08, 03, 03, 03, 23, 23, 
08, 02, 02, 02, 23, 22, 
08, 08, 03, 00, 22, 22, 
08, 03, 03, 03, 00, 22, 

########################################################

00, 00, 00, 01, 01, 01, 
08, 00, 00, 00, 01, 22, 
08, 08, 02, 22, 22, 22, 
08, 03, 22, 22, 23, 22, 
03, 03, 03, 22, 03, 23, 
00, 00, 00, 03, 03, 03, 

08, 00, 01, 01, 01, 22, 
08, 08, 00, 01, 22, 22, 
08, 02, 02, 02, 23, 22, 
08, 01, 01, 01, 23, 23, 
08, 08, 01, 03, 23, 23, 
08, 00, 03, 03, 03, 23, 

########################################################

00, 00, 00, 01, 01, 01, 
08, 00, 00, 00, 01, 23, 
08, 08, 02, 22, 23, 22, 
08, 03, 22, 22, 22, 22, 
03, 03, 03, 22, 03, 22, 
00, 00, 00, 03, 03, 03, 

08, 00, 01, 01, 01, 23, 
08, 08, 00, 01, 23, 23, 
08, 02, 02, 02, 23, 23, 
08, 01, 01, 01, 23, 22, 
08, 08, 01, 03, 22, 22, 
08, 00, 03, 03, 03, 22, 

########################################################

00, 00, 00, 01, 01, 01, 
08, 01, 01, 01, 01, 22, 
08, 08, 01, 22, 22, 22, 
08, 03, 22, 22, 23, 22, 
03, 03, 03, 22, 03, 23, 
00, 00, 00, 03, 03, 03, 

08, 00, 01, 01, 01, 22, 
08, 08, 03, 01, 22, 22, 
08, 03, 03, 03, 23, 22, 
08, 01, 01, 01, 23, 23, 
08, 08, 01, 03, 23, 23, 
08, 00, 03, 03, 03, 23, 

########################################################

00, 00, 00, 01, 01, 01, 
08, 01, 01, 01, 01, 23, 
08, 08, 01, 22, 23, 22, 
08, 03, 22, 22, 22, 22, 
03, 03, 03, 22, 03, 22, 
00, 00, 00, 03, 03, 03, 

08, 00, 01, 01, 01, 23, 
