00, 00, 00, 03, 02, 09, 
11, 03, 03, 03, 03, 09, 
03, 03, 03, 11, 08, 09, 
09, 00, 00, 00, 08, 08, 
09, 01, 01, 01, 08, 11, 
09, 02, 01, 00, 00, 00, 

11, 00, 10, 02, 02, 02, 
11, 10, 10, 11, 08, 09, 
11, 10, 10, 11, 08, 08, 
10, 10, 00, 11, 08, 11, 
09, 10, 01, 01, 01, 11, 
02, 02, 02, 01, 00, 11, 

########################################################

08, 01, 01, 01, 10, 09, 
08, 08, 01, 10, 10, 09, 
08, 09, 11, 03, 10, 09, 
09, 09, 03, 03, 03, 10, 
09, 09, 02, 03, 10, 10, 
09, 02, 03, 03, 03, 10, 

01, 01, 01, 01, 01, 01, 
08, 01, 11, 08, 01, 09, 
08, 08, 11, 08, 08, 10, 
08, 09, 11, 08, 10, 10, 
09, 02, 02, 02, 03, 10, 
02, 02, 02, 03, 03, 03, 

########################################################

08, 01, 01, 01, 02, 09, 
08, 08, 01, 02, 10, 09, 
08, 09, 08, 10, 10, 09, 
09, 09, 08, 08, 10, 10, 
09, 09, 08, 03, 10, 10, 
09, 02, 03, 03, 03, 10, 

01, 01, 01, 02, 02, 02, 
08, 01, 02, 02, 02, 09, 
08, 08, 01, 01, 01, 10, 
08, 09, 03, 01, 10, 10, 
09, 03, 03, 03, 03, 10, 
02, 02, 02, 03, 03, 03, 

########################################################

08, 01, 01, 01, 02, 10, 
08, 08, 01, 03, 10, 10, 
08, 09, 03, 03, 03, 10, 
09, 09, 00, 00, 00, 10, 
09, 09, 02, 03, 10, 10, 
09, 02, 03, 03, 03, 10, 

01, 01, 01, 02, 02, 02, 
08, 01, 08, 01, 01, 01, 
08, 08, 08, 08, 01, 10, 
08, 09, 08, 00, 10, 10, 
09, 02, 02, 02, 03, 10, 
02, 02, 02, 03, 03, 03, 

########################################################

08, 02, 01, 01, 01, 09, 
08, 08, 03, 01, 09, 09, 
08, 03, 03, 03, 09, 09, 
08, 00, 00, 00, 09, 10, 
08, 08, 02, 03, 10, 10, 
08, 02, 03, 03, 03, 10, 

02, 02, 02, 01, 01, 01, 
01, 01, 01, 10, 01, 09, 
08, 01, 10, 10, 09, 10, 
08, 08, 00, 10, 10, 10, 
08, 02, 02, 02, 03, 10, 
02, 02, 02, 03, 03, 03, 

########################################################

08, 02, 01, 01, 01, 09, 
08, 08, 03, 01, 09, 09, 
08, 03, 03, 03, 09, 09, 
08, 01, 01, 01, 09, 10, 
08, 08, 01, 03, 10, 10, 
08, 02, 03, 03, 03, 10, 

02, 02, 02, 01, 01, 01, 
01, 01, 01, 10, 01, 09, 
08, 01, 10, 10, 09, 10, 
08, 08, 03, 10, 10, 10, 
08, 03, 03, 03, 03, 10, 
02, 02, 02, 03, 03, 03, 

########################################################

08, 02, 01, 01, 01, 09, 
08, 08, 02, 01, 09, 09, 
08, 00, 00, 00, 09, 09, 
08, 01, 01, 01, 09, 10, 
08, 08, 01, 03, 10, 10, 
08, 02, 03, 03, 03, 10, 

02, 02, 02, 01, 01, 01, 
08, 02, 02, 02, 01, 09, 
08, 08, 00, 10, 09, 10, 
08, 03, 10, 10, 10, 10, 
03, 03, 03, 10, 03, 10, 
02, 02, 02, 03, 03, 03, 

########################################################

08, 02, 01, 01, 01, 09, 
08, 08, 02, 01, 09, 09, 
08, 01, 01, 01, 09, 09, 
09, 08, 01, 11, 09, 10, 
09, 08, 08, 03, 10, 10, 
09, 08, 03, 03, 03, 10, 

02, 02, 02, 01, 01, 01, 
08, 02, 02, 02, 01, 09, 
08, 08, 10, 11, 09, 10, 
08, 10, 10, 11, 10, 10, 
09, 03, 10, 11, 03, 10, 
03, 03, 03, 03, 03, 03, 

########################################################

08, 02, 01, 01, 01, 09, 
08, 08, 03, 01, 09, 09, 
08, 03, 03, 03, 09, 09, 
08, 01, 01, 01, 09, 10, 
08, 08, 01, 03, 10, 10, 
08, 02, 03, 03, 03, 10, 

02, 02, 02, 01, 01, 01, 
08, 01, 01, 01, 01, 09, 
08, 08, 01, 10, 09, 10, 
08, 03, 10, 10, 10, 10, 
03, 03, 03, 10, 03, 10, 
02, 02, 02, 03, 03, 03, 

########################################################

08, 02, 01, 01, 01, 10, 
08, 08, 02, 01, 10, 10, 
08, 09, 00, 00, 00, 10, 
09, 09, 01, 01, 01, 10, 
09, 09, 03, 01, 10, 10, 
09, 03, 03, 03, 02, 10, 

02, 02, 02, 01, 01, 01, 
08, 02, 02, 02, 01, 10, 
08, 08, 08, 00, 10, 10, 
08, 09, 08, 08, 03, 10, 
09, 03, 08, 03, 03, 03, 
03, 03, 03, 02, 02, 02, 

########################################################

08, 02, 01, 01, 01, 09, 
08, 08, 02, 01, 10, 09, 
08, 09, 08, 10, 10, 09, 
09, 09, 08, 08, 10, 10, 
09, 09, 08, 03, 10, 10, 
09, 02, 03, 03, 03, 10, 

02, 02, 02, 01, 01, 01, 
08, 02, 02, 02, 01, 09, 
08, 08, 01, 01, 01, 10, 
08, 09, 03, 01, 10, 10, 
09, 03, 03, 03, 03, 10, 
02, 02, 02, 03, 03, 03, 

########################################################

09, 01, 01, 01, 10, 09, 
09, 08, 01, 10, 10, 09, 
09, 08, 08, 03, 10, 09, 
08, 08, 03, 03, 03, 10, 
08, 08, 02, 03, 10, 10, 
08, 02, 03, 03, 03, 10, 

01, 01, 01, 01, 01, 01, 
09, 01, 10, 08, 01, 09, 
08, 10, 10, 08, 08, 10, 
08, 08, 10, 08, 10, 10, 
08, 02, 02, 02, 03, 10, 
02, 02, 02, 03, 03, 03, 

########################################################

09, 01, 01, 01, 10, 09, 
09, 08, 01, 10, 10, 09, 
09, 08, 08, 03, 10, 09, 
08, 08, 03, 03, 03, 10, 
08, 08, 03, 02, 10, 10, 
08, 03, 03, 03, 02, 10, 

01, 01, 01, 01, 01, 01, 
09, 01, 10, 08, 01, 09, 
08, 10, 10, 08, 08, 10, 
08, 08, 10, 08, 10, 10, 
08, 03, 02, 02, 02, 10, 
03, 03, 03, 02, 02, 02, 

########################################################

09, 01, 01, 01, 02, 09, 
09, 08, 01, 02, 09, 09, 
09, 08, 08, 10, 09, 09, 
08, 08, 10, 10, 09, 10, 
08, 08, 03, 10, 10, 10, 
08, 03, 03, 03, 02, 10, 

01, 01, 01, 02, 02, 02, 
09, 01, 02, 02, 02, 09, 
08, 01, 01, 01, 09, 10, 
08, 08, 01, 03, 10, 10, 
08, 03, 03, 03, 03, 10, 
03, 03, 03, 02, 02, 02, 

########################################################

09, 01, 01, 01, 10, 09, 
09, 09, 01, 10, 10, 09, 
09, 09, 11, 03, 10, 09, 
